Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xci.melbourne,available,52,4%,3,Mathematics,,,
lxxxv.melbourne,available,52,1%,5,Mathematics,,,
lxii.melbourne,available,52,1%,4,Mathematics,,,
lxxvii.melbourne,available,52,2%,6,Mathematics,,,
lxxxiv.melbourne,available,52,1%,6,Mathematics,,,
xcvii.melbourne,available,52,1%,5,Mathematics,,,
lxxiii.melbourne,available,52,1%,6,Mathematics,,,
ninetysix.melbourne,available,52,4%,10,Mathematics,,,
lxxiv.melbourne,available,52,1%,5,Mathematics,,,
lxviii.melbourne,available,52,1%,6,Mathematics,,,
lxvii.melbourne,available,52,1%,5,Mathematics,,,
sixtytwo.melbourne,available,52,3%,9,Mathematics,,,
lxxi.melbourne,available,52,1%,4,Mathematics,,,
ninetyone.melbourne,available,52,5%,10,Mathematics,,,
ixc.melbourne,available,52,5%,3,Mathematics,,,
lxxxii.melbourne,available,52,1%,6,Mathematics,,,
lxi.melbourne,available,52,5%,3,Mathematics,,,
xcv.melbourne,available,52,7%,3,Mathematics,,,
sixtyfour.melbourne,available,52,3%,10,Mathematics,,,
xcvi.melbourne,available,52,2%,4,Mathematics,,,
sixtysix.melbourne,available,52,4%,9,Mathematics,,,
lxxxi.melbourne,available,52,1%,5,Mathematics,,,
lxxvi.melbourne,available,52,1%,5,Mathematics,,,
lxxii.melbourne,available,52,1%,5,Mathematics,,,
xciii.melbourne,available,52,1%,5,Mathematics,,,
ninetytwo.melbourne,available,52,4%,10,Mathematics,,,
sixtyfive.melbourne,available,52,3%,10,Mathematics,,,
cinque.melbourne,available,50,7%,6,Mathematics,,,
ogdoad.melbourne,available,50,1%,6,Mathematics,,,
triplet.melbourne,available,50,8%,7,Science,,,
lxx.melbourne,available,50,5%,3,Mathematics,,,
lxxxviii.melbourne,available,48,1%,8,Mathematics,,,
quaternary.melbourne,available,46,3%,10,Mathematics,,,
