Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acceptable.melbourne,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.melbourne,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.melbourne,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.melbourne,available,78,2%,9,Agriculture,,,
recognised.melbourne,available,78,3%,10,"Business,Education,Technology",,,
adorable.melbourne,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.melbourne,available,78,1%,9,Geography,,,
recognized.melbourne,available,78,3%,10,"Business,Education,Technology",,,
low.melbourne,available,78,20%,3,"Business,Finance",,,
honestly.melbourne,available,78,9%,8,"Business,Law",,,
dormant.melbourne,available,78,4%,7,"Medicine,Science",,,
accurate.melbourne,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.melbourne,available,78,6%,8,"Business,Education,Technology",,,
acceptant.melbourne,available,78,1%,9,"Education,Healthcare",,,
twentysix.melbourne,available,78,8%,10,Mathematics,,,
abkhazian.melbourne,available,78,1%,9,Geography,,,
sixtynine.melbourne,available,78,8%,10,Mathematics,,,
resultant.melbourne,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.melbourne,available,76,1%,9,Mathematics,,,
fifteenth.melbourne,available,76,2%,9,Mathematics,,,
diamond.melbourne,available,76,32%,7,Fashion,,,
energizing.melbourne,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.melbourne,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.melbourne,available,76,1%,10,Mathematics,,,
ancillary.melbourne,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.melbourne,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.melbourne,available,76,7%,8,Mathematics,,,
obscene.melbourne,available,76,5%,7,"Entertainment,Media",,,
adherent.melbourne,available,76,4%,8,"Politics,Religion",,,
adhesive.melbourne,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.melbourne,available,76,2%,10,Mathematics,,,
nineteenth.melbourne,available,76,3%,10,Mathematics,,,
incidental.melbourne,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.melbourne,available,76,3%,10,Mathematics,,,
addable.melbourne,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.melbourne,available,76,7%,7,Technology,,,
ventral.melbourne,available,76,3%,7,Science,,,
improvise.melbourne,available,76,4%,9,Entertainment,,,
ague.melbourne,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.melbourne,available,76,9%,9,"Business,Education,Technology",,,
adipose.melbourne,available,76,2%,7,"Healthcare,Science",,,
adaptive.melbourne,available,76,28%,8,"Business,Education,Technology",,,
acoustic.melbourne,available,76,14%,8,Science,,,
firstrate.melbourne,available,76,6%,10,Business,,,
aberrant.melbourne,available,74,6%,8,"Medicine,Science",,,
adenoid.melbourne,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.melbourne,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.melbourne,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.melbourne,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.melbourne,available,74,3%,9,"Education,Healthcare",,,
playing.melbourne,available,74,12%,7,Entertainment,,,
single.melbourne,available,74,19%,6,Sports,,,
adrenergic.melbourne,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.melbourne,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.melbourne,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.melbourne,available,74,1%,10,"Business,Education,Technology",,,
broad.melbourne,available,74,13%,5,"Entertainment,General,Media",,,
adamant.melbourne,available,74,14%,7,Religion,,,
skilful.melbourne,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.melbourne,available,74,4%,10,"Business,Education,Technology",,,
manageable.melbourne,available,74,4%,10,"Business,Education,Technology",,,
admirable.melbourne,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.melbourne,available,74,7%,7,"Healthcare,Law,Transportation",,,
abnormal.melbourne,available,74,16%,8,"Medicine,Science",,,
supra.melbourne,available,74,25%,5,"Medicine,Science",,,
lovely.melbourne,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adiabatic.melbourne,available,72,3%,9,"Engineering,Science",,,
addicted.melbourne,available,72,9%,8,Healthcare,,,
ninetieth.melbourne,available,72,1%,9,Mathematics,,,
liv.melbourne,available,72,28%,3,Mathematics,,,
eightieth.melbourne,available,72,1%,9,Mathematics,,,
trey.melbourne,available,72,13%,4,Sports,,,
sixtieth.melbourne,available,72,1%,8,Mathematics,,,
ternary.melbourne,available,72,7%,7,Mathematics,,,
adonic.melbourne,available,72,2%,6,"Arts,Education,Entertainment",,,
improvize.melbourne,available,72,1%,9,Entertainment,,,
engrossed.melbourne,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.melbourne,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
deep.melbourne,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjectival.melbourne,available,72,1%,10,Education,,,
existent.melbourne,available,72,3%,8,"Mathematics,Science",,,
trinity.melbourne,available,72,18%,7,Religion,,,
absolutist.melbourne,available,72,1%,10,"Humanities,Law,Politics",,,
aching.melbourne,available,72,4%,6,Healthcare,,,
adjunctive.melbourne,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
accustomed.melbourne,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.melbourne,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.melbourne,available,72,5%,6,Agriculture,,,
abreast.melbourne,available,72,2%,7,"Business,Technology",,,
accusative.melbourne,available,72,0%,10,"Humanities,Law",,,
adaptative.melbourne,available,72,1%,10,"Business,Education,Technology",,,
seventieth.melbourne,available,72,1%,10,Mathematics,,,
ablaze.melbourne,available,72,6%,6,Entertainment,,,
abulic.melbourne,available,70,1%,6,Medicine,,,
admired.melbourne,available,70,5%,7,"Business,Education,Healthcare",,,
unity.melbourne,available,70,38%,5,Mathematics,,,
accumbent.melbourne,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.melbourne,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.melbourne,available,70,6%,8,"Entertainment,Media",,,
adamantine.melbourne,available,70,4%,10,Religion,,,
practiced.melbourne,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.melbourne,available,70,3%,9,"Entertainment,Media,Technology",,,
consequent.melbourne,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.melbourne,available,70,4%,9,Humanities,,,
gymnastic.melbourne,available,70,3%,9,"Entertainment,Sports",,,
offhand.melbourne,available,70,2%,7,Entertainment,,,
tiptop.melbourne,available,70,24%,6,Fashion,,,
abradant.melbourne,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.melbourne,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.melbourne,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.melbourne,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.melbourne,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.melbourne,available,70,2%,9,"Medicine,Science",,,
licenced.melbourne,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.melbourne,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.melbourne,available,68,1%,8,Mathematics,,,
ane.melbourne,available,68,12%,3,Mathematics,,,
abkhas.melbourne,available,68,0%,6,Geography,,,
disciple.melbourne,available,68,14%,8,"Education,Religion",,,
abducent.melbourne,available,68,0%,8,Medicine,,,
achaean.melbourne,available,68,2%,7,Humanities,,,
vindicated.melbourne,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.melbourne,available,68,2%,9,Mathematics,,,
fortieth.melbourne,available,68,1%,8,Mathematics,,,
decorated.melbourne,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.melbourne,available,68,2%,7,Humanities,,,
stygian.melbourne,available,68,5%,7,Humanities,,,
ablative.melbourne,available,68,3%,8,Science,,,
acerate.melbourne,available,68,1%,7,Science,,,
fiftieth.melbourne,available,68,1%,8,Mathematics,,,
scurvy.melbourne,available,68,3%,6,Humanities,,,
activating.melbourne,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.melbourne,available,68,1%,10,Geography,,,
abnaki.melbourne,available,68,1%,6,Geography,,,
licensed.melbourne,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.melbourne,available,68,1%,7,Mathematics,,,
thirtieth.melbourne,available,68,1%,9,Mathematics,,,
aroused.melbourne,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.melbourne,available,68,5%,9,Entertainment,,,
foursome.melbourne,available,68,4%,8,Sports,,,
overseas.melbourne,available,68,12%,8,"Hospitality,Travel",,,
aculeate.melbourne,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.melbourne,available,68,5%,6,Mathematics,,,
modish.melbourne,available,66,5%,6,Fashion,,,
clv.melbourne,available,66,10%,3,Mathematics,,,
xvi.melbourne,available,66,4%,3,Mathematics,,,
acervate.melbourne,available,66,1%,8,Science,,,
thirty.melbourne,available,66,7%,6,Mathematics,,,
accessary.melbourne,available,66,1%,9,"Business,Law,Technology",,,
xii.melbourne,available,66,10%,3,Mathematics,,,
exonerated.melbourne,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.melbourne,available,66,4%,6,Finance,,,
century.melbourne,available,66,17%,7,Education,,,
performing.melbourne,available,66,6%,10,Entertainment,,,
onec.melbourne,available,66,6%,5,Mathematics,,,
xxi.melbourne,available,66,10%,3,Mathematics,,,
acrobatic.melbourne,available,66,4%,9,"Entertainment,Sports",,,
six.melbourne,available,66,26%,3,Mathematics,,,
four.melbourne,available,66,27%,4,Mathematics,,,
xiii.melbourne,available,66,9%,4,Mathematics,,,
xviii.melbourne,available,66,4%,5,Mathematics,,,
buzzing.melbourne,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.melbourne,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.melbourne,available,66,11%,6,Mathematics,,,
latest.melbourne,available,66,18%,6,Technology,,,
deuce.melbourne,available,66,8%,5,Sports,,,
xxv.melbourne,available,66,6%,3,Mathematics,,,
eighty.melbourne,available,66,6%,6,Mathematics,,,
acappella.melbourne,available,66,6%,10,Entertainment,,,
according.melbourne,available,66,3%,9,"Business,Education,Technology",,,
xxvi.melbourne,available,66,3%,4,Mathematics,,,
five.melbourne,available,66,26%,4,Mathematics,,,
sextet.melbourne,available,66,2%,6,Entertainment,,,
fifty.melbourne,available,66,13%,5,Mathematics,,,
adorned.melbourne,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.melbourne,available,66,6%,4,Mathematics,,,
adopted.melbourne,available,66,4%,7,"Education,Healthcare",,,
abstinent.melbourne,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.melbourne,available,66,5%,4,Mathematics,,,
deviant.melbourne,available,64,12%,7,"Medicine,Science",,,
absolved.melbourne,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.melbourne,available,64,3%,9,"Arts,Entertainment",,,
adagio.melbourne,available,64,14%,6,Entertainment,,,
ccc.melbourne,available,64,38%,3,Mathematics,,,
acentric.melbourne,available,64,2%,8,Science,,,
astringent.melbourne,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.melbourne,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.melbourne,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.melbourne,available,64,3%,6,Entertainment,,,
fortyfour.melbourne,available,62,6%,10,Mathematics,,,
accrued.melbourne,available,62,2%,7,"Banking,Finance,Insurance",,,
admissible.melbourne,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.melbourne,available,62,1%,10,"Humanities,Politics",,,
adoptive.melbourne,available,62,1%,8,"Education,Healthcare",,,
aborigine.melbourne,available,62,1%,9,Humanities,,,
longdozen.melbourne,available,62,1%,10,Mathematics,,,
roughly.melbourne,available,62,3%,7,"Business,Media,Technology",,,
ensuant.melbourne,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
acidic.melbourne,available,62,5%,6,"Food and Beverage,Science",,,
quartet.melbourne,available,62,7%,7,"Arts,Entertainment",,,
orso.melbourne,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.melbourne,available,62,1%,10,Mathematics,,,
playacting.melbourne,available,62,1%,10,Entertainment,,,
aufait.melbourne,available,62,3%,7,"Fashion,Media",,,
sixteenth.melbourne,available,62,1%,9,Mathematics,,,
cumulative.melbourne,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.melbourne,available,62,8%,6,Politics,,,
exculpated.melbourne,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.melbourne,available,62,1%,8,Law,,,
pungent.melbourne,available,62,1%,7,Food and Beverage,,,
activation.melbourne,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eleventh.melbourne,available,62,5%,8,Mathematics,,,
wrapped.melbourne,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.melbourne,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.melbourne,available,62,2%,7,Mathematics,,,
twodozen.melbourne,available,62,1%,9,Mathematics,,,
abo.melbourne,available,62,15%,3,Science,,,
nail.melbourne,available,62,16%,4,"Construction,Fashion,General,Retail",,,
clxxv.melbourne,available,60,1%,5,Mathematics,,,
sixty.melbourne,available,60,13%,5,Mathematics,,,
clx.melbourne,available,60,8%,3,Mathematics,,,
thou.melbourne,available,60,7%,4,Mathematics,,,
adnexal.melbourne,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.melbourne,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnate.melbourne,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.melbourne,available,60,12%,5,Arts,,,
idolised.melbourne,available,60,1%,8,"Entertainment,Fashion,Retail",,,
paunchy.melbourne,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.melbourne,available,60,3%,4,Mathematics,,,
cxxxv.melbourne,available,60,1%,5,Mathematics,,,
idolized.melbourne,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.melbourne,available,60,1%,7,Humanities,,,
tertiary.melbourne,available,60,4%,8,Education,,,
cxv.melbourne,available,60,4%,3,Mathematics,,,
abstainer.melbourne,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.melbourne,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.melbourne,available,60,2%,4,Mathematics,,,
cxlv.melbourne,available,60,2%,4,Mathematics,,,
eightysix.melbourne,available,60,7%,10,Mathematics,,,
clxv.melbourne,available,60,1%,4,Mathematics,,,
clxxx.melbourne,available,60,1%,5,Mathematics,,,
annexal.melbourne,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.melbourne,available,60,5%,3,Mathematics,,,
cxl.melbourne,available,60,7%,3,Mathematics,,,
aboveboard.melbourne,available,60,5%,10,"Business,Law",,,
cxxv.melbourne,available,60,1%,4,Mathematics,,,
cxx.melbourne,available,60,9%,3,Mathematics,,,
acceptive.melbourne,available,60,1%,9,"Education,Healthcare",,,
tercet.melbourne,available,59,2%,6,"Arts,Entertainment,Media",,,
hexad.melbourne,available,58,5%,5,Mathematics,,,
accretive.melbourne,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.melbourne,available,58,8%,7,"Arts,Entertainment",,,
actuarial.melbourne,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.melbourne,available,58,3%,10,"Fashion,Media",,,
octad.melbourne,available,58,5%,5,Mathematics,,,
twelfth.melbourne,available,58,2%,7,Mathematics,,,
seventy.melbourne,available,58,7%,7,Mathematics,,,
abuzz.melbourne,available,58,5%,5,"Entertainment,Media,Technology",,,
adhoc.melbourne,available,58,24%,6,"Business,Engineering,Technology",,,
accented.melbourne,available,58,3%,8,"Arts,Entertainment",,,
acyclic.melbourne,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.melbourne,available,58,5%,5,Mathematics,,,
fifth.melbourne,available,58,12%,5,Mathematics,,,
sixer.melbourne,available,58,5%,5,Sports,,,
enwrapped.melbourne,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxviii.melbourne,available,58,1%,7,Mathematics,,,
heptad.melbourne,available,58,2%,6,Mathematics,,,
fourscore.melbourne,available,58,4%,9,Mathematics,,,
adjustive.melbourne,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.melbourne,available,58,35%,5,Mathematics,,,
offhanded.melbourne,available,58,1%,9,Entertainment,,,
fourth.melbourne,available,58,13%,6,Mathematics,,,
justabout.melbourne,available,58,3%,10,"Business,Media,Technology",,,
alacarte.melbourne,available,58,11%,10,Food and Beverage,,,
lxxx.melbourne,available,58,2%,4,Mathematics,,,
cypher.melbourne,available,58,28%,6,Mathematics,,,
tetrad.melbourne,available,58,5%,6,Mathematics,,,
pentad.melbourne,available,58,3%,6,Mathematics,,,
sixtyone.melbourne,available,58,5%,9,Mathematics,,,
ache.melbourne,available,58,7%,4,Healthcare,,,
closeto.melbourne,available,58,3%,8,"Business,Media,Technology",,,
centesimal.melbourne,available,58,1%,10,Mathematics,,,
abridged.melbourne,available,58,4%,8,Media,,,
addible.melbourne,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.melbourne,available,58,5%,6,"Healthcare,Law",,,
sextuplet.melbourne,available,58,1%,9,Healthcare,,,
eighter.melbourne,available,58,2%,7,Mathematics,,,
super.melbourne,available,58,47%,5,Business,,,
accoutred.melbourne,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.melbourne,available,58,1%,6,"Food and Beverage,Science",,,
linear.melbourne,available,58,22%,6,"Engineering,Mathematics,Science",,,
addressed.melbourne,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.melbourne,available,58,4%,6,"Medicine,Science",,,
fiftyfive.melbourne,available,56,8%,10,Mathematics,,,
addled.melbourne,available,56,2%,6,Entertainment,,,
fiftyone.melbourne,available,56,8%,9,Mathematics,,,
liii.melbourne,available,56,4%,4,Mathematics,,,
xxvii.melbourne,available,56,3%,5,Mathematics,,,
xxxviii.melbourne,available,56,1%,7,Mathematics,,,
potbellied.melbourne,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.melbourne,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.melbourne,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxiv.melbourne,available,56,5%,4,Mathematics,,,
fiftysix.melbourne,available,56,4%,9,Mathematics,,,
thirtysix.melbourne,available,56,5%,10,Mathematics,,,
lvi.melbourne,available,56,8%,3,Mathematics,,,
admittable.melbourne,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.melbourne,available,56,4%,10,Mathematics,,,
fortynine.melbourne,available,56,3%,10,Mathematics,,,
thirtytwo.melbourne,available,56,4%,10,Mathematics,,,
halfdozen.melbourne,available,56,1%,10,Mathematics,,,
xlv.melbourne,available,56,6%,3,Mathematics,,,
fortytwo.melbourne,available,56,17%,9,Mathematics,,,
xxiii.melbourne,available,56,4%,5,Mathematics,,,
fortyone.melbourne,available,56,5%,9,Mathematics,,,
xxxvi.melbourne,available,56,1%,5,Mathematics,,,
abeyant.melbourne,available,56,1%,7,"Business,Law",,,
accoutered.melbourne,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.melbourne,available,56,2%,6,Mathematics,,,
xliii.melbourne,available,56,1%,5,Mathematics,,,
xxxv.melbourne,available,56,4%,4,Mathematics,,,
xli.melbourne,available,56,5%,3,Mathematics,,,
xlvii.melbourne,available,56,2%,5,Mathematics,,,
